procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  0  87036 397308  92820 2094020    0    0     0     0 4461 3072 99  2  0  0  0
 4  0  87036 398196  92820 2094028    0    0     0     0 5349 4612 98  2  0  0  0
 4  0  87036 408992  92820 2094032    0    0     0     0 4391 2354 100  1  0  0  0
 4  0  87036 405276  92832 2093972    0    0     0    92 5629 5890 96  4  0  0  0
 7  0  87036 405148  92832 2094040    0    0     0     0 4493 2875 99  1  0  0  0
 4  0  87036 396708  92832 2094292    0    0   452    12 5264 4702 98  2  0  0  0
 4  0  87036 389360  92832 2094504    0    0   124     0 4544 2818 99  1  0  0  0
 4  0  87036 385008  92832 2094824    0    0   280     0 4795 3524 99  1  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  0  87036 406144  92840 2095256    0    0   372    60 5574 5381 97  3  0  0  0
 7  0  87036 403708  92840 2095392    0    0   100   164 4312 2474 99  1  0  0  0
 4  0  87036 398468  92840 2095492    0    0   256     0 5288 4968 98  2  0  0  0
 4  0  87036 397480  92840 2095828    0    0   172     0 4950 3857 99  1  0  0  0
 5  0  87036 395912  92840 2095948    0    0   140     0 4487 2865 99  1  0  0  0
 5  0  87036 387152  92848 2096360    0    0   468    84 5034 4031 99  1  0  0  0
11  0  87036 385392  92848 2096596    0    0   148   220 4550 2904 99  1  0  0  0
11  0  87036 351008  92848 2096832    0    0   188     0 7487 19920 89 11  0  0  0
 5  0  87036 356368  92848 2097240    0    0   648    12 6291 7799 93  7  0  0  0
 4  0  87036 375000  92848 2097492    0    0   124    12 5126 3599 99  1  0  0  0
 4  0  87036 377864  92856 2097956    0    0   340    44 4387 4082 99  1  0  0  0
 4  0  87036 372844  92856 2097964    0    0     0     0 4363 2596 99  1  0  0  0
 4  0  87036 372676  92856 2097964    0    0   104  1320 4508 2889 98  2  0  0  0
 4  0  87036 373272  92856 2098448    0    0   388     0 5572 6570 97  3  0  0  0
 4  0  87036 373736  92856 2098484    0    0    64     0 4581 2862 99  1  0  0  0
 5  0  87036 3375100  92868 2096728    0    0   432   116 5330 9784 78  5 16  1  0
 0  0  87036 3383032  92876 2097380    0    0    68    52 3333 8180  4  2 94  0  0
 0  0  87036 3395752  92880 2097656    0    0   256    24 4239 9890  6  3 91  0  0
 0  0  87036 3395976  92880 2097884    0    0   224     0 1788 3719  1  0 99  0  0
 0  0  87036 3395976  92880 2097884    0    0     0     0  972 2155  0  0 100  0  0
 0  0  87036 3413384  92880 2098020    0    0   132     0 4331 4259 11  3 87  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0  87036 3411412  92880 2098288    0    0   260     4 2468 4792  1  1 98  0  0
 0  0  87036 3401436  92892 2098044    0    0   264   124 2358 4864  2  1 98  0  0
 0  0  87036 3399880  92892 2098256    0    0   208     0 3887 4203 10  2 88  0  0
 0  0  87036 3397328  92892 2098672    0    0   408     4 2419 4807  1  1 98  0  0
