procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  0   1260 505268  92472 2377512    0    0   168     0 4432 3835 99  1  0  0  0
12  0   1260 507684  92480 2377680    0    0     8     0 5443 6811 97  3  0  0  0
 9  0   1260 519872  92480 2377764    0    0     0     0 4259 3122 99  1  0  0  0
 8  0   1260 525216  92492 2377752    0    0     0   112 4918 5245 98  2  0  0  0
 8  0   1260 524964  92492 2377772    0    0     0     0 4085 2895 100  0  0  0  0
 8  0   1260 519068  92492 2377772    0    0     0     0 4755 4993 98  2  0  0  0
 8  0   1260 515400  92492 2377780    0    0     0     0 4408 4001 99  1  0  0  0
14  0  62364 2502556  92500 2377776    0 61172     0 61220 4356 4657 93  7  0  0  0
 3  1 407116 2519592  92500 2378196    0 344416     0 344420 1145 2074  0 24 44 32  0
 1  0 278964 2842344  92500 2378472    0 173296     0 175064 2604 4873  6 22 55 17  0
 3  0  37992 3199696  92508 2373720    0 97604   184 97716 5305 7488 12  9 78  0  0
 0  0  37992 3199628  92508 2373848    0    0   120     0 2674 4932  2  2 97  0  0
 0  0  37992 3194344  92508 2373852    0    0     0     0 1943 3927  1  0 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0  37992 3189428  92508 2373832    0    0     8     0 2014 5575  3  1 96  0  0
 4  0  37992 3184916  92516 2373932    0    0     0    60 3578 6589  6  2 92  0  0
 0  0  37992 3205580  92516 2373936    0    0     0     8 3542 4031  7  2 91  0  0
 0  0  37992 3199520  92516 2373944    0    0     0     0 2139 3943  1  1 98  0  0
