procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  0  19892 524128  95468 2589652    0    0     0     8 5530 6893 97  3  0  0  0
 9  0  19892 506196  95468 2591028    0    0     0     0 5695 14478 92  8  0  0  0
 6  0  19892 508004  95476 2591416    0    0     0    32 4938 17835 98  2  0  0  0
 4  0  19892 500392  95476 2591928    0    0     0     0 5430 5390 97  3  0  0  0
 8  0  19892 479000  95492 2592920    0    0   948     0 4874 7846 97  3  0  0  0
 4  0  19892 477732  95492 2596368    0    0    28  3012 4588 3247 97  3  0  0  0
 4  0  19892 477480  95492 2596024    0    0    24     0 4379 2392 99  1  0  0  0
 4  0  19892 386532  95532 2621108    0    0 13612   268 5365 7221 93  7  0  0  0
 4  0  19892 367404  95532 2623232    0    0  3804     0 5116 5071 97  4  0  0  0
 5  0  19892 357996  95532 2625548    0    0     0     0 4741 4562 97  3  0  0  0
 5  0  19892 367500  95532 2622916    0    0     0     0 4405 2900 99  1  0  0  0
 4  0  19892 366484  95548 2622892    0    0     0   212 4600 3311 98  2  0  0  0
 5  0  19892 364568  95568 2624168    0    0  1272   592 4893 3544 98  2  0  0  0
 5  0  19892 374860  95568 2624284    0    0    96     0 4572 2736 99  1  0  0  0
 4  0  19892 376404  95568 2624284    0    0     0     0 4377 2233 99  1  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  0  19892 377252  95568 2624284    0    0     0     0 4402 2395 99  1  0  0  0
 4  0  19892 384080  95568 2624296    0    0     0 71832 3382 1984 97  3  0  0  0
 4  0  19892 396752  95568 2621992    0    0     0     0 4561 3242 98  2  0  0  0
 4  0  19892 396556  95580 2621992    0    0     0   176 4362 2596 99  1  0  0  0
 6  0  19892 416212  95580 2622152    0    0     0     0 4837 7759 98  2  0  0  0
 8  0  19892 408412  95580 2626648    0    0     0     0 5644 17156 97  4  0  0  0
 4  0  19892 417824  95600 2625164    0    0   864    92 5381 5726 97  3  0  0  0
 4  0  19892 417196  95600 2625164    0    0     0     0 5282 8580 98  2  0  0  0
 6  0  19892 419560  95600 2626072    0    0     0     0 5281 14257 97  3  0  0  0
 7  0  19892 394384  95600 2626288    0    0    48    28 5390 9546 97  3  0  0  0
 4  0  19892 393044  95612 2626192    0    0    12     0 5014 7635 98  2  0  0  0
 4  0  19892 397096  95612 2626128    0    0     0     0 4981 10852 98  2  0  0  0
 4  0  19892 399708  95620 2627568    0    0     0    92 5580 11184 97  3  0  0  0
 7  0  19892 404644  95620 2627568    0    0     0     0 5243 14730 97  3  0  0  0
 4  0  19892 408776  95620 2625176    0    0     0     0 5053 4619 98  2  0  0  0
 1  0  19892 2893708  95620 2623124    0    0     0     0 4898 4285 86  5 10  0  0
 9  0  19892 2880652  95628 2623248    0    0    60    52 6238 16514 16  9 75  0  0
 0  0  19892 2881812  95628 2623252    0    0     8    24 3087 5696  3  1 96  0  0
 0  0  19892 2883584  95628 2618916    0    0     0     0 2368 4112  2  1 98  0  0
 1  0  19892 2891148  95628 2618916    0    0     0     0 3101 4160 11  1 88  0  0
 2  0  19892 2892644  95628 2618916    0    0     0     0 2055 3772  2  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  19892 2887716  95636 2618912    0    0     0   100 2912 4674  3  2 95  0  0
 0  0  19892 2899804  95636 2613872    0    0     0  3256 2459 4283  2  1 96  0  0
 2  0  19892 2900864  95636 2613416    0    0     0     0 2874 4553  2  1 97  0  0
 6  0  19892 2891908  95636 2613184    0    0    36    24 3483 5230 12  5 83  0  0
