procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0  91676 448720  93072 2113296    0    0   112     0 4450 2851 99  1  0  0  0
 4  0  91676 448224  93072 2113412    0    0   136     0 4593 3050 99  1  0  0  0
 4  0  91676 447972  93072 2113552    0    0     0     0 4128 1871 100  1  0  0  0
 4  0  91676 452792  93080 2113892    0    0   392    16 6132 6517 97  4  0  0  0
 4  0  91676 462796  93080 2114004    0    0   256     0 4769 4560 98  2  1  0  0
 4  0  91676 460292  93080 2114344    0    0   268   136 5036 4538 98  2  0  0  0
 5  0  91676 460456  93080 2114604    0    0     0     0 4124 1815 100  0  0  0  0
 5  0  91676 463028  93080 2114604    0    0     0     0 4143 1848 100  0  0  0  0
 4  0  91676 475596  93092 2114832    0    0   220   132 4710 3632 99  1  0  0  0
 5  0  91676 483132  93092 2115140    0    0   440     0 5533 4749 98  2  0  0  0
 4  0  91676 485956  93092 2115280    0    0   140  1680 5062 3518 98  2  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0  91676 482880  93092 2115424    0    0   144     0 4693 3002 99  1  0  0  0
 4  0  91676 482796  93092 2115580    0    0   196     0 5574 5079 98  2  0  0  0
 4  0  91676 482376  93100 2115768    0    0   124    88 4834 3379 99  2  0  0  0
 4  0  91676 487376  93100 2115904    0    0   188     0 5021 3831 98  2  0  0  0
 4  0  91676 485212  93100 2116096    0    0   112   200 4702 3029 99  1  0  0  0
 8  0  91676 481860  93100 2116212    0    0   212     0 4826 3887 98  2  0  0  0
 4  0  91676 481500  93100 2116776    0    0   752     0 5783 4102 98  2  0  0  0
 4  0  91676 481252  93108 2117180    0    0   312    16 4534 2386 99  1  0  0  0
 4  0  91676 473604  93108 2118064    0    0   560     4 4676 3064 99  1  0  0  0
 4  0  91676 477520  93108 2118408    0    0   384     8 5234 4002 98  2  0  0  0
 4  0  91676 478036  93108 2118676    0    0   220     0 4653 2927 99  1  0  0  0
 4  0  91676 476848  93108 2118780    0    0   256     0 4806 3473 99  1  0  0  0
 5  0  91676 475272  93116 2119100    0    0   192    36 4713 3093 99  1  0  0  0
 8  0  91676 467596  93116 2119164    0    0   104     0 4643 3167 99  1  0  0  0
 4  0  91676 474124  93116 2119240    0    0   216     0 5586 4207 98  2  0  0  0
 4  0  91676 473884  93116 2119584    0    0   224    12 4254 3418 99  1  0  0  0
 4  0  91676 472876  93116 2119860    0    0   216     0 4181 3552 99  1  0  0  0
 4  0  91676 472876  93116 2119908    0    0     0     0 4134 1970 100  0  0  0  0
 4  0  91676 468776  93124 2120356    0    0   376    52 4870 5510 97  3  0  0  0
 4  0  91676 465768  93124 2120468    0    0   180     0 4540 4338 98  2  0  0  0
 5  0  91676 484924  93124 2120492    0    0     4     0 4696 2747 99  1  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0  91676 482156  93124 2120560    0    0   168     0 4667 3716 99  1  0  0  0
 4  0  91676 482156  93124 2120668    0    0     0     0 4135 1925 99  1  0  0  0
 4  0  91676 479636  93136 2120908    0    0   248   112 4634 3252 99  1  0  0  0
 4  0  91676 476116  93136 2120924    0    0   116     0 4270 2495 100  0  0  0  0
 8  0  91676 460228  93136 2121212    0    0   416   132 5272 5154 98  2  0  0  0
 4  0  91676 460172  93136 2121464    0    0     0     0 4449 2223 100  1  0  0  0
 4  0  91676 470832  93136 2121728    0    0   324     0 4673 3818 99  1  0  0  0
 6  0  91676 470936  93144 2121796    0    0     0    24 4122 1999 99  1  0  0  0
 4  0  91676 470496  93144 2121992    0    0   296     0 4796 3445 99  1  0  0  0
 4  0  91676 466464  93144 2122332    0    0   232     8 4200 2884 99  1  0  0  0
 4  0  91676 466212  93144 2122332    0    0     0     0 4118 1980 100  0  0  0  0
 4  0  91676 466212  93144 2122332    0    0     0     0 4120 1841 100  0  0  0  0
 4  0  91676 465456  93152 2122484    0    0   148    24 4223 3034 99  1  0  0  0
 4  0  91676 461432  93152 2122568    0    0   228     0 4362 3509 99  1  0  0  0
 4  0  91676 454492  93152 2122844    0    0   424     0 4752 3496 99  2  0  0  0
 4  0  91676 460980  93152 2123356    0    0   208     0 4915 2841 99  1  0  0  0
 4  0  91676 471928  93152 2123560    0    0   300     0 5461 5441 98  2  0  0  0
 4  0  91676 471696  93160 2123660    0    0   108    40 4401 2459 99  1  0  0  0
 5  0  91676 479244  93160 2124224    0    0   492     0 6184 4627 98  2  0  0  0
 4  0  91676 479068  93160 2124272    0    0     0   120 4517 2264 100  0  0  0  0
 4  0  91676 476912  93160 2124476    0    0   208     0 4316 2692 100  1  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  0  91676 475144  93160 2124688    0    0   352     0 5074 3608 99  1  0  0  0
 5  0  91676 451396  93168 2124916    0    0   196    40 4854 4033 98  2  0  0  0
 4  0  91676 471844  93168 2122976    0    0   336     0 4922 4122 99  1  0  0  0
 4  0  91676 467640  93180 2125388    0    0   128   304 5298 4836 97  3  0  0  0
 4  0  91676 467916  93180 2125516    0    0     0     0 4402 2315 99  1  0  0  0
 5  0  91676 475272  93180 2126152    0    0   768     0 5516 5407 98  2  0  0  0
 4  0  91676 476780  93180 2126296    0    0     0     0 4130 1974 100  0  0  0  0
 4  0  91676 471008  93180 2126636    0    0   688     0 5049 4026 98  2  0  0  0
 4  0  91676 470432  93192 2126992    0    0     0  1740 4246 1814 99  1  0  0  0
 6  0  91676 469448  93192 2127056    0    0   184     0 4408 3250 99  1  0  0  0
 4  0  91676 471168  93192 2127180    0    0     0     0 4107 1827 100  0  0  0  0
 4  0  91676 469332  93192 2127180    0    0   156     0 4681 3281 99  1  0  0  0
 4  0  91676 466252  93192 2127444    0    0   232     0 4684 3154 99  1  0  0  0
 4  0  91676 470952  93200 2127740    0    0   208   164 5242 4110 98  2  0  0  0
 4  0  91676 477508  93200 2127788    0    0   168     0 5107 6621 98  2  0  0  0
 0  0  91676 3375600  93200 2125972    0    0   184     0 4729 5774 86  4 11  0  0
 0  0  91676 3379064  93208 2126696    0    0   192    60 3189 7424  3  1 95  1  0
 0  0  91676 3375216  93208 2126852    0    0   152     0 2683 5098  1  1 98  0  0
 0  0  91676 3373704  93208 2126984    0    0   128     0 1635 3046  1  1 99  0  0
 0  0  91676 3366960  93208 2127504    0    0   516     0 4744 5466 11  2 87  0  0
 0  0  91676 3367684  93208 2127504    0    0     0     0 1281 2357  1  0 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0  91676 3366372  93208 2127544    0    0    36     4 1914 3619  1  1 98  0  0
 0  0  91676 3365716  93216 2127040    0    0     0    44 1876 3906  1  1 98  1  0
 0  0  91676 3372052  93216 2127044    0    0     0     0 1730 3384  1  0 99  0  0
 0  0  91676 3374316  93216 2127048    0    0     0     4 4661 5743 11  3 86  0  0
